credit_id,value_date,utr,amount,raw_narration
BC-BATCH0108,2025-05-18,UTR634642954,80430.61,RAZORPAY SETTLEMENT BATCH0108
BC-BATCH0109,2025-02-09,UTR617724535,41704.229999999996,RAZORPAY SETTLEMENT BATCH0109 DELAYED
BC-BATCH0110,2025-05-25,UTR566963239,32194.98,RAZORPAY SETT BATCH0110 NET OF REFUND
BC-BATCH0111-A,2025-05-23,UTR872208263,81072.04000000001,RAZORPAY SETTLEMENT BATCH0111
BC-BATCH0111-B,2025-05-23,UTR872208263,81072.04000000001,RAZORPAY SETTLEMENT BATCH0111 DUPLICATE
BC-BATCH0112,2025-02-12,UTR457342476,9903.41,RAZORPAY SETTLEMENT BATCH0112
BC-BATCH0113-A,2025-02-23,UTR802140873,70163.78,RAZORPAY SETTLEMENT BATCH0113
BC-BATCH0113-B,2025-02-23,UTR802140873,70163.78,RAZORPAY SETTLEMENT BATCH0113 DUPLICATE
BC-BATCH0114,2025-01-23,UTR224221153,50217.58,RAZORPAY SETTLEMENT BATCH0114
BC-BATCH0115,2025-03-11,UTR302031360,58832.71000000001,RAZORPAY SETTLEMENT BATCH0115
BC-BATCH0116,2025-01-10,UTR719459743,39901.15,RAZORPAY SETTLEMENT BATCH0116
BC-BATCH0117,2025-05-16,UTR443214044,59662.28,RAZORPAY SETTLEMENT BATCH0117
BC-BATCH0118,2025-03-12,UTR677987641,56014.85,RAZORPAY SETTLEMENT BATCH0118
BC-BATCH0119,2025-03-03,UTR830123959,22260.28,RAZORPAY SETT BATCH0119 NET OF REFUND
BC-BATCH0120,2025-01-31,UTR639424260,36671.590000000004,RAZORPAY SETTLEMENT BATCH0120
BC-BATCH0121,2025-02-02,UTR631529611,84801.63,RAZORPAY SETTLEMENT BATCH0121
BC-BATCH0122,2025-04-27,UTR886685642,51189.259999999995,RAZORPAY SETTLEMENT BATCH0122
BC-ORPHAN-BATCH0122,2025-04-28,UTR970180403,1900.29,UNKNOWN CREDIT
BC-BATCH0123,2025-01-10,UTR975112646,56680.79,RAZORPAY SETTLEMENT BATCH0123
BC-BATCH0124,2025-01-25,UTR553588778,34553.16,RAZORPAY SETT BATCH0124 NET OF REFUND
BC-BATCH0125,2025-01-28,UTR847728374,127748.68000000002,RAZORPAY SETTLEMENT BATCH0125
BC-BATCH0126,2025-02-01,UTR907739980,30498.050000000003,RAZORPAY SETTLEMENT BATCH0126
BC-BATCH0127,2025-04-14,UTR247704952,45727.57,RAZORPAY SETTLEMENT BATCH0127 DELAYED
BC-BATCH0128,2025-03-05,UTR963673300,64516.42,RAZORPAY SETTLEMENT BATCH0128
BC-BATCH0129,2025-04-17,UTR504323699,46677.45,RAZORPAY SETTLEMENT BATCH0129
BC-BATCH0130,2025-01-11,UTR292879335,53111.1,RAZORPAY SETT BATCH0130 PARTIAL
BC-BATCH0131,2025-01-06,UTR773206644,76294.84,RAZORPAY SETTLEMENT BATCH0131
BC-ORPHAN-BATCH0131,2025-01-07,UTR875832605,2615.98,UNKNOWN CREDIT
BC-BATCH0132,2025-04-24,UTR838717308,25083.649999999998,RAZORPAY SETTLEMENT BATCH0132
BC-BATCH0133,2025-03-20,UTR395510969,22099.74,RAZORPAY SETT BATCH0133 NET OF REFUND
BC-BATCH0134,2025-01-24,UTR231051868,29235.720000000005,RAZORPAY SETTLEMENT BATCH0134 DELAYED
BC-BATCH0135,2025-02-11,UTR844882463,38195.130000000005,RAZORPAY SETTLEMENT BATCH0135
BC-BATCH0136,2025-03-17,UTR420365200,43089.24,RAZORPAY SETT BATCH0136 NET OF REFUND
BC-BATCH0137-A,2025-01-18,UTR972810297,23033.940000000002,RAZORPAY SETTLEMENT BATCH0137
BC-BATCH0137-B,2025-01-18,UTR972810297,23033.940000000002,RAZORPAY SETTLEMENT BATCH0137 DUPLICATE
BC-BATCH0138,2025-02-14,UTR657165824,23214.26,RAZORPAY SETT BATCH0138 NET OF REFUND
BC-BATCH0139,2025-02-19,UTR846482380,24799.089999999997,RAZORPAY SETTLEMENT BATCH0139
BC-BATCH0140,2025-02-11,UTR717488556,15680.74,RAZORPAY SETTLEMENT BATCH0140
BC-BATCH0141,2025-06-16,UTR190849645,49533.75,RAZORPAY SETTLEMENT BATCH0141
BC-BATCH0142,2025-04-17,UTR806693247,56657.10999999999,RAZORPAY SETTLEMENT BATCH0142 DELAYED
BC-BATCH0143,2025-06-01,UTR577729523,49109.759999999995,RAZORPAY SETTLEMENT BATCH0143
BC-BATCH0144,2025-05-10,UTR677898037,40974.26,RAZORPAY SETT BATCH0144 NET OF REFUND
BC-BATCH0145,2025-01-08,UTR252114137,59489.579999999994,RAZORPAY SETTLEMENT BATCH0145
BC-ORPHAN-BATCH0145,2025-01-09,UTR421810334,4424.34,UNKNOWN CREDIT
BC-BATCH0146,2025-03-03,UTR237967359,77807.83,RAZORPAY SETTLEMENT BATCH0146
BC-BATCH0147,2025-02-22,UTR509935637,25692.07,RAZORPAY SETT BATCH0147 PARTIAL
BC-BATCH0148,2025-01-16,UTR826413906,49732.86,RAZORPAY SETTLEMENT BATCH0148
BC-BATCH0149,2025-02-25,UTR867129446,36668.9,RAZORPAY SETT BATCH0149 PARTIAL
BC-BATCH0150,2025-03-09,UTR945876699,38367.53,RAZORPAY SETTLEMENT BATCH0150 DELAYED
BC-BATCH0151,2025-01-07,UTR670661751,72132.6,RAZORPAY SETTLEMENT BATCH0151
BC-BATCH0152,2025-02-18,UTR489574448,41342.82000000001,RAZORPAY SETTLEMENT BATCH0152 DELAYED
BC-BATCH0153,2025-02-24,UTR504968149,38589.83,RAZORPAY SETT BATCH0153 NET OF REFUND
BC-BATCH0154,2025-02-17,UTR882035603,40747.05,RAZORPAY SETT BATCH0154 PARTIAL
BC-BATCH0155,2025-02-20,UTR402791679,55736.51,RAZORPAY SETT BATCH0155 NET OF REFUND
BC-BATCH0156,2025-05-10,UTR293995605,47792.24,RAZORPAY SETT BATCH0156 PARTIAL
BC-BATCH0157,2025-02-20,UTR837293786,27486.359999999997,RAZORPAY SETTLEMENT BATCH0157
BC-BATCH0158,2025-03-11,UTR889653765,66128.63,RAZORPAY SETTLEMENT BATCH0158 DELAYED
BC-BATCH0159,2025-02-15,UTR296606987,51776.25,RAZORPAY SETT BATCH0159 PARTIAL
BC-BATCH0160,2025-02-18,UTR559309261,27743.87,RAZORPAY SETTLEMENT BATCH0160
BC-BATCH0161,2025-02-11,UTR927402258,14469.61,RAZORPAY SETTLEMENT BATCH0161 DELAYED
BC-BATCH0162,2025-03-08,UTR717741601,18715.730000000003,RAZORPAY SETTLEMENT BATCH0162
BC-BATCH0163,2025-02-06,UTR555248944,38289.24,RAZORPAY SETTLEMENT BATCH0163 DELAYED
BC-BATCH0164,2025-01-09,UTR114925291,98195.2,RAZORPAY SETTLEMENT BATCH0164
BC-BATCH0165,2025-02-18,UTR893477119,28831.86,RAZORPAY SETTLEMENT BATCH0165 DELAYED
BC-BATCH0166,2025-01-31,UTR824262657,29371.83,RAZORPAY SETTLEMENT BATCH0166
BC-ORPHAN-BATCH0166,2025-02-01,UTR920027849,3094.07,UNKNOWN CREDIT
BC-BATCH0167,2025-01-18,UTR479343890,10979.68,RAZORPAY SETT BATCH0167 NET OF REFUND
BC-BATCH0168,2025-02-24,UTR462880277,30168.89,RAZORPAY SETTLEMENT BATCH0168
BC-BATCH0169,2025-01-21,UTR415191584,42551.52,RAZORPAY SETT BATCH0169 PARTIAL
BC-BATCH0170,2025-01-07,UTR427297760,83254.83,RAZORPAY SETT BATCH0170 PARTIAL
BC-BATCH0171,2025-01-15,UTR481977286,42417.87,RAZORPAY SETTLEMENT BATCH0171
BC-BATCH0172,2025-01-03,UTR215066535,62534.310000000005,RAZORPAY SETTLEMENT BATCH0172
BC-BATCH0173,2025-02-15,UTR208810611,33720.54,RAZORPAY SETT BATCH0173 PARTIAL
BC-BATCH0174,2025-02-14,UTR232975024,21692.379999999997,RAZORPAY SETTLEMENT BATCH0174 DELAYED
BC-BATCH0175,2025-01-18,UTR501911728,70334.81,RAZORPAY SETTLEMENT BATCH0175
BC-BATCH0176,2025-02-15,UTR570913175,17070.02,RAZORPAY SETT BATCH0176 NET OF REFUND
BC-BATCH0177,2025-01-29,UTR485727515,12483.460000000001,RAZORPAY SETTLEMENT BATCH0177
BC-BATCH0178,2025-03-20,UTR243538161,13748.679999999998,RAZORPAY SETTLEMENT BATCH0178
BC-BATCH0179,2025-05-26,UTR614639071,53700.5,RAZORPAY SETTLEMENT BATCH0179
BC-ORPHAN-BATCH0179,2025-05-27,UTR814299118,4931.71,UNKNOWN CREDIT
BC-BATCH0180,2025-01-31,UTR448845506,98841.86,RAZORPAY SETTLEMENT BATCH0180
BC-BATCH0181,2025-01-23,UTR951169063,18095.140000000003,RAZORPAY SETTLEMENT BATCH0181
BC-BATCH0182,2025-03-10,UTR155877346,57278.61,RAZORPAY SETT BATCH0182 PARTIAL
BC-BATCH0183,2025-03-13,UTR615603325,84907.76,RAZORPAY SETTLEMENT BATCH0183
BC-BATCH0184,2025-04-02,UTR763157083,22655.989999999998,RAZORPAY SETTLEMENT BATCH0184
BC-BATCH0185,2025-05-08,UTR382963966,29963.78,RAZORPAY SETTLEMENT BATCH0185 DELAYED
BC-BATCH0186,2025-02-27,UTR756164110,29351.01,RAZORPAY SETT BATCH0186 NET OF REFUND
BC-BATCH0187,2025-01-20,UTR141195640,11334.91,RAZORPAY SETTLEMENT BATCH0187
BC-BATCH0188,2025-03-26,UTR314365568,21848.370000000003,RAZORPAY SETTLEMENT BATCH0188 DELAYED
BC-BATCH0189,2025-02-21,UTR460968220,60514.86,RAZORPAY SETTLEMENT BATCH0189
BC-BATCH0190,2025-05-17,UTR426728893,27311.72,RAZORPAY SETTLEMENT BATCH0190
BC-ORPHAN-BATCH0190,2025-05-18,UTR218170604,2076.98,UNKNOWN CREDIT
BC-BATCH0191-A,2025-01-20,UTR295154324,59424.71,RAZORPAY SETTLEMENT BATCH0191
BC-BATCH0191-B,2025-01-20,UTR295154324,59424.71,RAZORPAY SETTLEMENT BATCH0191 DUPLICATE
BC-BATCH0192,2025-03-05,UTR606868597,90576.35,RAZORPAY SETT BATCH0192 PARTIAL
BC-BATCH0193,2025-02-06,UTR627514698,25421.52,RAZORPAY SETT BATCH0193 PARTIAL
BC-BATCH0194,2025-01-23,UTR833324339,69265.7,RAZORPAY SETTLEMENT BATCH0194
BC-BATCH0195,2025-01-22,UTR667861313,25272.94,RAZORPAY SETT BATCH0195 PARTIAL
BC-BATCH0196-A,2025-01-30,UTR512369856,49571.759999999995,RAZORPAY SETTLEMENT BATCH0196
BC-BATCH0196-B,2025-01-30,UTR512369856,49571.759999999995,RAZORPAY SETTLEMENT BATCH0196 DUPLICATE
BC-BATCH0197,2025-02-01,UTR729815562,38900.16,RAZORPAY SETTLEMENT BATCH0197
BC-BATCH0198,2025-01-28,UTR686884756,33126.11,RAZORPAY SETT BATCH0198 NET OF REFUND
BC-BATCH0199,2025-04-27,UTR237258508,15719.04,RAZORPAY SETTLEMENT BATCH0199
BC-ORPHAN-BATCH0199,2025-04-28,UTR305843534,2672.85,UNKNOWN CREDIT
BC-BATCH0200,2025-05-23,UTR568286479,62550.35,RAZORPAY SETT BATCH0200 NET OF REFUND
BC-BATCH0201-A,2025-05-06,UTR411016150,74009.62,RAZORPAY SETTLEMENT BATCH0201
BC-BATCH0201-B,2025-05-06,UTR411016150,74009.62,RAZORPAY SETTLEMENT BATCH0201 DUPLICATE
BC-BATCH0202,2025-03-16,UTR835184880,56013.44,RAZORPAY SETTLEMENT BATCH0202
BC-BATCH0203,2025-02-21,UTR512478375,42734.94,RAZORPAY SETT BATCH0203 NET OF REFUND
BC-BATCH0204,2025-03-05,UTR271801968,43339.39,RAZORPAY SETTLEMENT BATCH0204
BC-BATCH0205,2025-02-05,UTR859945091,65511.950000000004,RAZORPAY SETTLEMENT BATCH0205 DELAYED
BC-BATCH0206,2025-02-20,UTR227886302,62740.189999999995,RAZORPAY SETTLEMENT BATCH0206 DELAYED
BC-BATCH0207,2025-01-26,UTR398238769,45898.22,RAZORPAY SETTLEMENT BATCH0207
BC-BATCH0208,2025-03-13,UTR224752527,19656.749999999996,RAZORPAY SETTLEMENT BATCH0208 DELAYED
BC-BATCH0209,2025-01-07,UTR383508835,14181.6,RAZORPAY SETTLEMENT BATCH0209
BC-BATCH0210,2025-02-25,UTR161486139,57120.44,RAZORPAY SETTLEMENT BATCH0210
BC-BATCH0211,2025-02-19,UTR116791698,35505.35,RAZORPAY SETTLEMENT BATCH0211
BC-BATCH0212,2025-01-23,UTR691500536,78945.55,RAZORPAY SETT BATCH0212 NET OF REFUND
BC-BATCH0213,2025-01-12,UTR776243304,46489.36,RAZORPAY SETTLEMENT BATCH0213 DELAYED
BC-BATCH0214,2025-03-01,UTR614329730,38742.83,RAZORPAY SETT BATCH0214 PARTIAL
BC-BATCH0215,2025-03-17,UTR302786799,26711.45,RAZORPAY SETTLEMENT BATCH0215 DELAYED
BC-BATCH0216,2025-01-08,UTR290840712,54728.380000000005,RAZORPAY SETTLEMENT BATCH0216
BC-BATCH0217,2025-02-10,UTR557838178,56716.52,RAZORPAY SETTLEMENT BATCH0217
BC-BATCH0218,2025-01-23,UTR747781482,34220.55,RAZORPAY SETTLEMENT BATCH0218 DELAYED
BC-BATCH0219,2025-04-26,UTR241926172,58189.69,RAZORPAY SETTLEMENT BATCH0219
BC-BATCH0220,2025-03-28,UTR950039201,39031.11,RAZORPAY SETTLEMENT BATCH0220
BC-BATCH0221,2025-08-12,UTR615852872,61639.399999999994,RAZORPAY SETTLEMENT BATCH0221
BC-BATCH0222,2025-03-09,UTR265907416,75913.88,RAZORPAY SETTLEMENT BATCH0222
BC-BATCH0223,2025-03-11,UTR985756373,68374.47,RAZORPAY SETTLEMENT BATCH0223
BC-BATCH0224,2025-01-09,UTR101299672,24676.69,RAZORPAY SETT BATCH0224 PARTIAL
BC-BATCH0225,2025-02-03,UTR479363624,49023.12,RAZORPAY SETTLEMENT BATCH0225
BC-BATCH0226,2025-01-09,UTR282062648,32536.93,RAZORPAY SETTLEMENT BATCH0226
BC-BATCH0227,2025-04-11,UTR458334265,17645.719999999998,RAZORPAY SETTLEMENT BATCH0227
BC-BATCH0228,2025-02-08,UTR560236245,67334.66,RAZORPAY SETT BATCH0228 PARTIAL
BC-BATCH0229,2025-04-22,UTR770829086,51680.64000000001,RAZORPAY SETTLEMENT BATCH0229
BC-BATCH0230,2025-03-02,UTR384972125,7622.34,RAZORPAY SETTLEMENT BATCH0230
BC-BATCH0231,2025-02-20,UTR258677766,25073.32,RAZORPAY SETTLEMENT BATCH0231
BC-BATCH0232,2025-04-04,UTR558974328,54384.44,RAZORPAY SETTLEMENT BATCH0232
BC-BATCH0233,2025-01-26,UTR295283935,27351.37,RAZORPAY SETT BATCH0233 NET OF REFUND
BC-BATCH0234,2025-01-22,UTR746116751,23197.940000000002,RAZORPAY SETTLEMENT BATCH0234 DELAYED
BC-BATCH0235,2025-01-25,UTR673131867,34007.43,RAZORPAY SETT BATCH0235 PARTIAL
BC-BATCH0236,2025-01-29,UTR867640638,51232.22,RAZORPAY SETTLEMENT BATCH0236
BC-BATCH0237,2025-04-15,UTR103077456,21053.98,RAZORPAY SETTLEMENT BATCH0237 DELAYED
