order_id,order_date,gross_amount,currency,refunded_amount
ORD00041,2026-08-04,6295.76,INR,0.0
ORD00042,2026-08-09,15102.63,INR,0.0
ORD00043,2026-08-10,5629.79,INR,0.0
ORD00044,2026-08-31,7757.45,INR,0.0
ORD00045,2026-08-17,17615.23,INR,0.0
ORD00046,2026-08-04,14476.67,INR,0.0
ORD00047,2026-08-21,3591.29,INR,0.0
ORD00048,2026-08-12,18090.69,INR,0.0
ORD00049,2026-08-25,23777.4,INR,0.0
ORD00050,2026-08-20,529.22,INR,0.0
ORD00051,2026-08-30,1977.98,INR,0.0
ORD00052,2026-08-26,586.89,INR,0.0
ORD00053,2026-08-29,2630.06,INR,0.0
ORD00054,2026-08-24,2553.7,INR,0.0
ORD00055,2026-08-25,3006.08,INR,0.0
ORD00056,2026-08-22,6398.43,INR,0.0
ORD00057,2026-08-09,6852.75,INR,0.0
ORD00058,2026-08-31,1308.94,INR,0.0
ORD00059,2026-08-24,7703.59,INR,0.0
ORD00060,2026-08-13,41246.95,INR,0.0
ORD00061,2026-08-15,16772.29,INR,0.0
ORD00062,2026-08-08,1007.13,INR,0.0
ORD00063,2026-08-19,6707.52,INR,0.0
ORD00064,2026-08-01,1446.65,INR,0.0
ORD00065,2026-08-08,547.12,INR,0.0
ORD00066,2026-08-11,857.01,INR,0.0
ORD00067,2026-08-22,6313.87,INR,0.0
ORD00068,2026-08-24,18565.65,INR,0.0
ORD00069,2026-08-16,1209.46,INR,0.0
ORD00070,2026-08-14,645.4,INR,0.0
ORD00071,2026-08-14,1116.65,INR,0.0
ORD00072,2026-08-28,7386.92,INR,0.0
ORD00073,2026-08-21,1103.93,INR,0.0
ORD00074,2026-08-11,11639.04,INR,0.0
ORD00075,2026-08-07,1172.92,INR,0.0
ORD00076,2026-08-14,1193.94,INR,0.0
ORD00077,2026-08-28,16646.96,INR,0.0
ORD00078,2026-08-28,11468.63,INR,0.0
ORD00079,2026-08-21,45900.69,INR,0.0
ORD00080,2026-08-03,22730.44,INR,0.0
ORD00081,2026-08-06,5850.87,INR,0.0
ORD00082,2026-08-28,2469.08,INR,0.0
ORD00083,2026-08-13,1085.63,INR,0.0
ORD00084,2026-08-30,16825.13,INR,0.0
ORD00085,2026-08-14,7844.04,INR,0.0
ORD00086,2026-08-26,7747.27,INR,0.0
ORD00087,2026-08-05,826.55,INR,0.0
ORD00088,2026-08-02,6337.56,INR,0.0
ORD00089,2026-08-24,575.21,INR,0.0
ORD00090,2026-08-16,8821.76,INR,0.0
ORD00091,2026-08-06,1261.74,INR,0.0
ORD00092,2026-08-28,1392.55,INR,0.0
ORD00093,2026-08-22,16056.63,INR,0.0
ORD00094,2026-08-31,13693.23,INR,0.0
ORD00095,2026-08-20,622.98,INR,0.0
ORD00096,2026-08-22,6182.26,INR,0.0
ORD00097,2026-08-30,1504.59,INR,0.0
ORD00098,2026-08-11,1093.68,INR,0.0
ORD00099,2026-08-22,5657.8,INR,0.0
ORD00100,2026-08-30,11088.15,INR,0.0
ORD00101,2026-08-15,6503.95,INR,0.0
ORD00102,2026-08-04,819.73,INR,0.0
ORD00103,2026-08-09,1023.51,INR,0.0
ORD00104,2026-08-03,15542.91,INR,0.0
ORD00105,2026-08-06,6345.74,INR,0.0
ORD00106,2026-08-10,9897.86,INR,0.0
ORD00107,2026-08-21,7342.91,INR,0.0
ORD00108,2026-08-18,1495.08,INR,0.0
ORD00109,2026-08-31,13966.99,INR,0.0
ORD00110,2026-08-29,1329.84,INR,0.0
ORD00111,2026-08-09,815.94,INR,0.0
ORD00112,2026-08-11,1451.36,INR,0.0
ORD00113,2026-08-09,4008.97,INR,0.0
ORD00114,2026-08-30,11384.48,INR,0.0
ORD00115,2026-08-14,10661.3,INR,0.0
ORD00116,2026-08-11,19556.7,INR,0.0
ORD00117,2026-08-09,1162.75,INR,0.0
ORD00118,2026-08-23,2077.36,INR,0.0
ORD00119,2026-08-03,20365.29,INR,0.0
ORD00120,2026-08-05,8676.76,INR,0.0
ORD00121,2026-08-19,5438.29,INR,0.0
ORD00122,2026-08-02,1848.47,INR,0.0
ORD00123,2026-08-26,25997.37,INR,0.0
ORD00124,2026-08-12,874.29,INR,0.0
ORD00125,2026-08-04,1339.83,INR,0.0
ORD00126,2026-08-28,6965.29,INR,0.0
ORD00127,2026-08-05,13551.06,INR,0.0
ORD00128,2026-08-06,45269.29,INR,0.0
ORD00129,2026-08-29,3434.89,INR,0.0
ORD00130,2026-08-30,1896.22,INR,0.0
ORD00131,2026-08-26,7880.46,INR,0.0
ORD00132,2026-08-08,1681.06,INR,0.0
ORD00133,2026-08-04,558.09,INR,0.0
ORD00134,2026-08-16,1724.88,INR,0.0
ORD00135,2026-08-15,1730.8,INR,0.0
ORD00136,2026-08-28,535.5,INR,0.0
ORD00137,2026-08-07,917.9,INR,0.0
ORD00138,2026-08-03,31978.12,INR,0.0
ORD00139,2026-08-21,7436.14,INR,0.0
ORD00140,2026-08-27,9513.9,INR,0.0
ORD00141,2026-08-04,13918.23,INR,0.0
ORD00142,2026-08-19,31636.66,INR,0.0
ORD00143,2026-08-04,4765.5,INR,0.0
ORD00144,2026-08-26,1409.31,INR,0.0
ORD00145,2026-08-17,1849.26,INR,0.0
ORD00146,2026-08-07,1563.18,INR,0.0
ORD00147,2026-08-01,8452.09,INR,0.0
ORD00148,2026-08-22,7935.6,INR,0.0
ORD00149,2026-08-22,1146.95,INR,0.0
ORD00150,2026-08-31,4641.6,INR,0.0
ORD00151,2026-08-11,2997.0,INR,0.0
ORD00152,2026-08-29,963.93,INR,0.0
ORD00153,2026-08-14,1545.81,INR,0.0
ORD00154,2026-08-18,1130.67,INR,0.0
ORD00155,2026-08-31,1622.2,INR,0.0
ORD00156,2026-08-06,4407.6,INR,0.0
ORD00157,2026-08-18,14558.12,INR,0.0
ORD00158,2026-08-07,6639.88,INR,0.0
ORD00159,2026-08-21,1162.68,INR,0.0
ORD00160,2026-08-22,1209.78,INR,0.0
ORD00161,2026-08-29,43399.04,INR,0.0
ORD00162,2026-08-22,1273.18,INR,0.0
ORD00163,2026-08-21,2747.1,INR,0.0
ORD00164,2026-08-31,20091.94,INR,0.0
ORD00165,2026-08-08,12210.31,INR,0.0
ORD00166,2026-08-02,1212.7,INR,0.0
ORD00167,2026-08-28,16831.24,INR,0.0
ORD00168,2026-08-29,3555.48,INR,0.0
ORD00169,2026-08-23,1099.48,INR,0.0
ORD00170,2026-08-05,2044.36,INR,0.0
ORD00171,2026-08-25,23281.98,INR,0.0
ORD00172,2026-08-25,3407.09,INR,0.0
ORD00173,2026-08-31,5716.4,INR,0.0
ORD00174,2026-08-18,1772.5,INR,0.0
ORD00175,2026-08-15,1196.96,INR,0.0
ORD00176,2026-08-17,39886.31,INR,0.0
ORD00177,2026-08-31,16638.6,INR,0.0
ORD00178,2026-08-27,6038.23,INR,0.0
ORD00179,2026-08-27,16688.7,INR,0.0
ORD00180,2026-08-06,5797.4,INR,0.0
ORD00181,2026-08-09,22597.94,INR,0.0
ORD00182,2026-08-09,17819.5,INR,0.0
ORD00183,2026-08-21,1159.81,INR,0.0
ORD00184,2026-08-23,907.57,INR,0.0
ORD00185,2026-08-11,11208.66,INR,0.0
ORD00186,2026-08-05,1540.92,INR,0.0
ORD00187,2026-08-23,1122.3,INR,0.0
ORD00188,2026-08-11,5326.19,INR,0.0
ORD00189,2026-08-07,15842.15,INR,0.0
ORD00190,2026-08-25,7564.18,INR,0.0
ORD00191,2026-08-28,18635.36,INR,0.0
ORD00192,2026-08-16,1027.64,INR,0.0
ORD00193,2026-08-25,1837.46,INR,0.0
ORD00194,2026-08-27,7980.13,INR,0.0
ORD00195,2026-08-18,23467.17,INR,0.0
ORD00196,2026-08-16,1153.75,INR,0.0
ORD00197,2026-08-01,1503.31,INR,0.0
ORD00198,2026-08-26,3320.36,INR,0.0
ORD00199,2026-08-15,24710.83,INR,0.0
ORD00200,2026-08-18,1091.03,INR,0.0
ORD00201,2026-08-19,2671.58,INR,0.0
ORD00202,2026-08-14,1192.55,INR,0.0
ORD00203,2026-08-02,991.03,INR,0.0
ORD00204,2026-08-15,1641.84,INR,0.0
ORD00205,2026-08-13,1926.81,INR,0.0
ORD00206,2026-08-14,622.86,INR,0.0
ORD00207,2026-08-01,2416.68,INR,0.0
ORD00208,2026-08-31,1475.22,INR,0.0
ORD00209,2026-08-25,26006.45,INR,0.0
ORD00210,2026-08-01,12990.41,INR,0.0
ORD00211,2026-08-01,3908.36,INR,0.0
ORD00212,2026-08-16,6511.76,INR,0.0
ORD00213,2026-08-07,4049.95,INR,0.0
ORD00214,2026-08-12,1410.87,INR,0.0
ORD00215,2026-08-24,8222.34,INR,0.0
ORD00216,2026-08-06,27702.47,INR,0.0
ORD00217,2026-08-01,18636.95,INR,0.0
ORD00218,2026-08-30,34916.36,INR,0.0
ORD00219,2026-08-23,1388.15,INR,0.0
ORD00220,2026-08-27,2815.21,INR,0.0
ORD00221,2026-08-25,1526.39,INR,0.0
ORD00222,2026-08-26,1975.77,INR,0.0
ORD00223,2026-08-26,1299.12,INR,0.0
ORD00224,2026-08-22,1258.94,INR,0.0
ORD00225,2026-08-11,1130.09,INR,0.0
ORD00226,2026-08-16,1941.18,INR,0.0
ORD00227,2026-08-21,16896.09,INR,0.0
ORD00228,2026-08-05,7870.36,INR,0.0
ORD00229,2026-08-31,6927.3,INR,0.0
ORD00230,2026-08-30,5867.98,INR,0.0
ORD00231,2026-08-14,18887.12,INR,0.0
ORD00232,2026-08-11,22460.97,INR,0.0
ORD00233,2026-08-03,1176.2,INR,0.0
ORD00234,2026-08-25,6882.65,INR,0.0
ORD00235,2026-08-13,1241.46,INR,0.0
ORD00236,2026-08-11,818.18,INR,0.0
ORD00237,2026-08-26,919.49,INR,0.0
ORD00238,2026-08-20,4210.15,INR,0.0
ORD00239,2026-08-01,3528.45,INR,0.0
ORD00240,2026-08-08,5908.62,INR,0.0
ORD00241,2026-08-25,1214.14,INR,0.0
ORD00242,2026-08-23,8343.46,INR,0.0
ORD00243,2026-08-03,1106.6,INR,0.0
ORD00244,2026-08-08,1372.33,INR,0.0
ORD00245,2026-08-16,4750.06,INR,0.0
ORD00246,2026-08-24,4814.48,INR,0.0
ORD00247,2026-08-15,877.11,INR,0.0
ORD00248,2026-08-04,4524.38,INR,0.0
ORD00249,2026-08-24,8097.52,INR,0.0
ORD00250,2026-08-06,1607.91,INR,0.0
