gl_id,entry_date,account,amount_str,reference
GL-BATCH0009-SR,2025-02-27,Sales/Online,"INR 84,399.48",BATCH0009
GL-BATCH0009-FEE,2025-02-27,Fees:Razorpay,"INR -1,688.01",BATCH0009
GL-BATCH0009-GST,2025-02-27,GST : Fees,-303.84,BATCH0009
GL-BATCH0010-SR,2025-02-03,Sales/Online,49514.12,BATCH0010
GL-BATCH0010-FEE,2025-02-03,Razorpay Fees,₹ -990.28,BATCH0010
GL-BATCH0010-GST,2025-02-03,GST-INPUT,₹ -178.25,BATCH0010
GL-BATCH0011-SR,2025-01-18,Online Sales:Retail,"₹ 24,027.29",BATCH0011
GL-BATCH0011-FEE,2025-01-18,RAZORPAY-FEE,INR -495.29,BATCH0011
GL-BATCH0011-GST,2025-01-18,Input GST/Fees,-89.15,BATCH0011
GL-BATCH0012-SR,2025-02-03,SALES-ONLINE,"38,192.31",BATCH0012
GL-BATCH0012-FEE,2025-02-03,Razorpay Fees,₹ -763.85,BATCH0012
GL-BATCH0012-GST,2025-02-03,GST on Fees (Input Credit),-137.49,BATCH0012
GL-BATCH0013-SR,2025-01-09,Revenue - Sales,"₹76,886.18",BATCH0013
GL-BATCH0013-FEE,2025-01-09,Fees:Razorpay,-1537.72,BATCH0013
GL-BATCH0013-GST,2025-01-09,GST : Fees,INR -276.79,BATCH0013
GL-BATCH0014-SR,2025-03-27,SALES-ONLINE,"INR 64,796.51",BATCH0014
GL-BATCH0014-FEE,2025-03-27,RAZORPAY-FEE,"-1,295.93",BATCH0014
GL-BATCH0014-GST,2025-03-27,Input GST/Fees,₹-233.27,BATCH0014
GL-BATCH0015-SR,2025-01-30,Online Sales:Retail,"₹ 58,968.32",BATCH0015
GL-BATCH0015-FEE,2025-01-30,RAZORPAY-FEE,"₹-1,179.38",BATCH0015
GL-BATCH0015-GST,2025-01-30,GST : Fees,₹-212.30,BATCH0015
GL-BATCH0016-SR,2025-04-16,Revenue - Sales,27808.65,BATCH0016
GL-BATCH0016-FEE,2025-04-16,Razorpay Fees,-556.17,BATCH0016
GL-BATCH0016-GST,2025-04-16,GST-INPUT,₹-100.12,BATCH0016
GL-BATCH0017-SR,2025-02-08,Sales Revenue,62562.66,BATCH0017
GL-BATCH0017-FEE,2025-02-08,Payment Gateway Fee,"-1,251.25",BATCH0017
GL-BATCH0017-GST,2025-02-08,GST-INPUT,-225.22,BATCH0017
GL-BATCH0018-SR,2025-03-12,Sales/Online,"32,805.11",BATCH0018
GL-BATCH0018-FEE,2025-03-12,Payment Gateway Fee,-678.11,BATCH0018
GL-BATCH0018-GST,2025-03-12,GST-INPUT,-122.05,BATCH0018
GL-BATCH0019-SR,2025-01-06,SALES-ONLINE,"69,361.65",BATCH0019
GL-BATCH0019-FEE,2025-01-06,RAZORPAY-FEE,"INR -1,387.23",BATCH0019
GL-BATCH0019-GST,2025-01-06,Input GST/Fees,-249.70,BATCH0019
GL-BATCH0020-SR,2025-01-22,Sales/Online,"₹56,491.82",BATCH0020
GL-BATCH0020-FEE,2025-01-22,Fees:Razorpay,-1129.84,BATCH0020
GL-BATCH0020-GST,2025-01-22,GST-INPUT,INR -203.37,BATCH0020
GL-BATCH0021-SR,2025-04-02,Sales : Online,"₹ 84,309.86",BATCH0021
GL-BATCH0021-FEE,2025-04-02,Fees:Razorpay,"₹ -1,686.19",BATCH0021
GL-BATCH0021-GST,2025-04-02,Input GST/Fees,INR -303.51,BATCH0021
GL-BATCH0022-SR,2025-04-24,SALES-ONLINE,"₹ 31,000.29",BATCH0022
GL-BATCH0022-FEE,2025-04-24,Fees:Razorpay,INR -620.00,BATCH0022
GL-BATCH0022-GST,2025-04-24,GST-INPUT,INR -111.59,BATCH0022
GL-BATCH0023-SR,2025-01-16,Revenue - Sales,"₹62,620.01",BATCH0023
GL-BATCH0023-FEE,2025-01-16,RAZORPAY-FEE,"₹ -1,252.41",BATCH0023
GL-BATCH0023-GST,2025-01-16,GST-INPUT,-225.44,BATCH0023
GL-BATCH0024-SR,2025-05-12,Online Sales:Retail,"67,856.60",BATCH0024
GL-BATCH0024-FEE,2025-05-12,RAZORPAY-FEE,"₹ -1,357.14",BATCH0024
GL-BATCH0024-GST,2025-05-12,Input GST/Fees,INR -244.29,BATCH0024
GL-BATCH0025-SR,2025-01-03,Online Sales:Retail,25726.93,BATCH0025
GL-BATCH0025-FEE,2025-01-03,RAZORPAY-FEE,-514.54,BATCH0025
GL-BATCH0025-GST,2025-01-03,GST on Fees (Input Credit),-92.61,BATCH0025
GL-BATCH0026-SR,2025-03-29,Sales Revenue,"₹ 41,425.34",BATCH0026
GL-BATCH0026-FEE,2025-03-29,Payment Gateway Fee,-828.51,BATCH0026
GL-BATCH0026-GST,2025-03-29,Input GST/Fees,INR -149.12,BATCH0026
GL-BATCH0027-SR,2025-01-03,Online Sales:Retail,"₹57,931.18",BATCH0027
GL-BATCH0027-FEE,2025-01-03,Fees:Razorpay,"₹ -1,158.62",BATCH0027
GL-BATCH0027-GST,2025-01-03,Input GST/Fees,₹-208.55,BATCH0027
GL-BATCH0028-SR,2025-03-11,Revenue - Sales,"INR 60,845.15",BATCH0028
GL-BATCH0028-FEE,2025-03-11,RAZORPAY-FEE,"₹-1,216.91",BATCH0028
GL-BATCH0028-GST,2025-03-11,GST-INPUT,₹-219.04,BATCH0028
GL-BATCH0029-SR,2025-02-10,Sales : Online,"₹40,218.51",BATCH0029
GL-BATCH0029-FEE,2025-02-10,Fees:Razorpay,₹-804.37,BATCH0029
GL-BATCH0029-GST,2025-02-10,GST-INPUT,₹ -144.79,BATCH0029
GL-BATCH0030-SR,2025-02-02,Online Sales:Retail,"16,719.31",BATCH0030
GL-BATCH0030-FEE,2025-02-02,Payment Gateway Fee,₹ -334.39,BATCH0030
GL-BATCH0030-GST,2025-02-02,GST : Fees,-60.19,BATCH0030
GL-BATCH0031-SR,2025-03-28,SALES-ONLINE,60695.95,BATCH0031
GL-BATCH0031-FEE,2025-03-28,Razorpay Fees,"₹ -1,213.91",BATCH0031
GL-BATCH0031-GST,2025-03-28,GST : Fees,INR -218.51,BATCH0031
GL-BATCH0032-SR,2025-04-06,Sales : Online,"₹28,102.53",BATCH0032
GL-BATCH0032-FEE,2025-04-06,Payment Gateway Fee,-562.06,BATCH0032
GL-BATCH0032-GST,2025-04-06,Input GST/Fees,INR -101.18,BATCH0032
GL-BATCH0033-SR,2025-01-11,Online Sales:Retail,"₹ 5,929.92",BATCH0033
GL-BATCH0033-FEE,2025-01-11,Payment Gateway Fee,₹ -133.13,BATCH0033
GL-BATCH0033-GST,2025-01-11,GST : Fees,INR -23.96,BATCH0033
GL-BATCH0034-SR,2025-03-02,Sales/Online,"INR 35,039.69",BATCH0034
GL-BATCH0034-FEE,2025-03-02,Payment Gateway Fee,-700.79,BATCH0034
GL-BATCH0034-GST,2025-03-02,GST : Fees,-126.14,BATCH0034
GL-BATCH0035-SR,2025-02-09,Sales/Online,"INR 32,603.96",BATCH0035
GL-BATCH0035-FEE,2025-02-09,RAZORPAY-FEE,₹ -755.80,BATCH0035
GL-BATCH0035-GST,2025-02-09,GST on Fees (Input Credit),₹ -136.05,BATCH0035
GL-BATCH0036-SR,2025-03-22,Sales Revenue,"INR 47,167.40",BATCH0036
GL-BATCH0036-FEE,2025-03-22,Payment Gateway Fee,-943.35,BATCH0036
GL-BATCH0036-GST,2025-03-22,GST : Fees,-169.81,BATCH0036
GL-BATCH0037-SR,2025-02-15,Online Sales:Retail,18734.79,BATCH0037
GL-BATCH0037-FEE,2025-02-15,Razorpay Fees,₹-396.01,BATCH0037
GL-BATCH0037-GST,2025-02-15,GST : Fees,INR -71.27,BATCH0037
GL-BATCH0038-SR,2025-04-25,Sales/Online,"60,723.36",BATCH0038
GL-BATCH0038-FEE,2025-04-25,Fees:Razorpay,-1214.47,BATCH0038
GL-BATCH0038-GST,2025-04-25,GST-INPUT,INR -218.61,BATCH0038
GL-BATCH0039-SR,2025-04-10,Sales : Online,12620.02,BATCH0039
GL-BATCH0039-FEE,2025-04-10,Fees:Razorpay,INR -252.41,BATCH0039
GL-BATCH0039-GST,2025-04-10,Input GST/Fees,₹ -45.44,BATCH0039
GL-BATCH0040-SR,2025-04-11,Revenue - Sales,"₹17,163.02",BATCH0040
GL-BATCH0040-FEE,2025-04-11,Fees:Razorpay,₹-343.26,BATCH0040
GL-BATCH0040-GST,2025-04-11,GST-INPUT,₹ -61.79,BATCH0040
GL-BATCH0041-SR,2025-01-29,Sales/Online,41113.01,BATCH0041
GL-BATCH0041-FEE,2025-01-29,RAZORPAY-FEE,₹-822.26,BATCH0041
GL-BATCH0041-GST,2025-01-29,GST-INPUT,INR -148.01,BATCH0041
GL-BATCH0042-SR,2025-06-06,Revenue - Sales,"₹70,285.88",BATCH0042
GL-BATCH0042-FEE,2025-06-06,RAZORPAY-FEE,"₹-1,405.73",BATCH0042
GL-BATCH0042-GST,2025-06-06,GST on Fees (Input Credit),-253.02,BATCH0042
GL-BATCH0043-SR,2025-01-03,SALES-ONLINE,"INR 24,502.79",BATCH0043
GL-BATCH0043-FEE,2025-01-03,Fees:Razorpay,₹ -490.06,BATCH0043
GL-BATCH0043-GST,2025-01-03,GST : Fees,₹ -88.21,BATCH0043
GL-BATCH0044-SR,2025-02-07,Sales Revenue,"INR 34,420.29",BATCH0044
GL-BATCH0044-FEE,2025-02-07,Razorpay Fees,₹-688.41,BATCH0044
GL-BATCH0044-GST,2025-02-07,Input GST/Fees,INR -123.91,BATCH0044
GL-BATCH0045-SR,2025-04-29,Sales : Online,"INR 70,046.99",BATCH0045
GL-BATCH0045-FEE,2025-04-29,Razorpay Fees,"₹-1,400.94",BATCH0045
GL-BATCH0045-GST,2025-04-29,GST : Fees,₹-252.18,BATCH0045
GL-BATCH0046-SR,2025-04-01,Sales : Online,"54,935.52",BATCH0046
GL-BATCH0046-FEE,2025-04-01,Fees:Razorpay,"INR -1,098.71",BATCH0046
GL-BATCH0046-GST,2025-04-01,Input GST/Fees,₹-197.77,BATCH0046
GL-BATCH0047-SR,2025-03-02,Revenue - Sales,"₹ 69,298.68",BATCH0047
GL-BATCH0047-FEE,2025-03-02,Fees:Razorpay,"₹ -1,385.97",BATCH0047
GL-BATCH0047-GST,2025-03-02,Input GST/Fees,-249.48,BATCH0047
GL-BATCH0048-SR,2025-01-16,Sales : Online,"₹73,395.03",BATCH0048
GL-BATCH0048-FEE,2025-01-16,Razorpay Fees,"₹ -1,467.90",BATCH0048
GL-BATCH0048-GST,2025-01-16,GST : Fees,₹-264.22,BATCH0048
GL-BATCH0049-SR,2025-01-09,Sales/Online,"INR 54,321.42",BATCH0049
GL-BATCH0049-FEE,2025-01-09,Payment Gateway Fee,"₹-1,086.43",BATCH0049
GL-BATCH0049-GST,2025-01-09,GST on Fees (Input Credit),-195.56,BATCH0049
GL-BATCH0050-SR,2025-02-05,SALES-ONLINE,"₹ 46,128.55",BATCH0050
GL-BATCH0050-FEE,2025-02-05,Payment Gateway Fee,₹-922.57,BATCH0050
GL-BATCH0050-GST,2025-02-05,GST-INPUT,INR -166.06,BATCH0050
GL-BATCH0051-SR,2025-01-24,Sales Revenue,43590.48,BATCH0051
GL-BATCH0051-FEE,2025-01-24,Razorpay Fees,INR -871.82,BATCH0051
GL-BATCH0051-GST,2025-01-24,GST : Fees,INR -156.92,BATCH0051
GL-BATCH0052-SR,2025-01-09,Revenue - Sales,"₹71,085.13",BATCH0052
GL-BATCH0052-FEE,2025-01-09,Razorpay Fees,"INR -1,421.70",BATCH0052
GL-BATCH0052-GST,2025-01-09,GST-INPUT,₹ -255.91,BATCH0052
GL-BATCH0053-SR,2025-05-17,Sales : Online,"₹ 64,740.76",BATCH0053
GL-BATCH0053-FEE,2025-05-17,Razorpay Fees,"₹-1,294.81",BATCH0053
GL-BATCH0053-GST,2025-05-17,Input GST/Fees,₹-233.06,BATCH0053
GL-BATCH0054-SR,2025-02-06,Sales : Online,"₹120,804.12",BATCH0054
GL-BATCH0054-FEE,2025-02-06,Payment Gateway Fee,"₹-2,416.07",BATCH0054
GL-BATCH0054-GST,2025-02-06,GST-INPUT,₹ -434.90,BATCH0054
GL-BATCH0055-SR,2025-03-30,Online Sales:Retail,26161.07,BATCH0055
GL-BATCH0055-FEE,2025-03-30,Razorpay Fees,-523.20,BATCH0055
GL-BATCH0055-GST,2025-03-30,GST : Fees,-94.17,BATCH0055
GL-BATCH0056-SR,2025-02-24,Revenue - Sales,"INR 73,484.28",BATCH0056
GL-BATCH0056-FEE,2025-02-24,Fees:Razorpay,"₹-1,469.69",BATCH0056
GL-BATCH0056-GST,2025-02-24,GST-INPUT,₹ -264.53,BATCH0056
GL-BATCH0057-SR,2025-01-13,Sales : Online,"₹80,216.83",BATCH0057
GL-BATCH0057-FEE,2025-01-13,Fees:Razorpay,"-1,604.34",BATCH0057
GL-BATCH0057-GST,2025-01-13,GST on Fees (Input Credit),INR -288.79,BATCH0057
GL-BATCH0058-SR,2025-02-21,Online Sales:Retail,"₹ 44,901.56",BATCH0058
GL-BATCH0058-FEE,2025-02-21,Razorpay Fees,-898.02,BATCH0058
GL-BATCH0058-GST,2025-02-21,GST : Fees,₹-161.64,BATCH0058
GL-BATCH0059-SR,2025-02-09,Online Sales:Retail,"63,707.30",BATCH0059
GL-BATCH0059-FEE,2025-02-09,Fees:Razorpay,"₹-1,274.14",BATCH0059
GL-BATCH0059-GST,2025-02-09,GST-INPUT,-229.34,BATCH0059
GL-BATCH0060-SR,2025-01-09,Revenue - Sales,"21,898.22",BATCH0060
GL-BATCH0060-FEE,2025-01-09,Fees:Razorpay,₹ -437.96,BATCH0060
GL-BATCH0060-GST,2025-01-09,GST : Fees,₹ -78.83,BATCH0060
GL-BATCH0061-SR,2025-01-14,Sales/Online,"31,100.46",BATCH0061
GL-BATCH0061-FEE,2025-01-14,Fees:Razorpay,₹-622.01,BATCH0061
GL-BATCH0061-GST,2025-01-14,GST : Fees,₹-111.95,BATCH0061
GL-BATCH0062-SR,2025-03-22,Revenue - Sales,"₹ 59,957.92",BATCH0062
GL-BATCH0062-FEE,2025-03-22,Razorpay Fees,"₹ -1,199.17",BATCH0062
GL-BATCH0062-GST,2025-03-22,GST on Fees (Input Credit),-215.85,BATCH0062
GL-BATCH0063-SR,2025-02-02,Sales Revenue,"55,371.04",BATCH0063
GL-BATCH0063-FEE,2025-02-02,Payment Gateway Fee,"INR -1,107.42",BATCH0063
GL-BATCH0063-GST,2025-02-02,GST-INPUT,-199.33,BATCH0063
GL-BATCH0064-SR,2025-05-01,SALES-ONLINE,"INR 32,030.95",BATCH0064
GL-BATCH0064-FEE,2025-05-01,RAZORPAY-FEE,₹ -640.62,BATCH0064
GL-BATCH0064-GST,2025-05-01,GST-INPUT,INR -115.31,BATCH0064
GL-BATCH0065-SR,2025-03-11,Sales/Online,"₹46,324.21",BATCH0065
GL-BATCH0065-FEE,2025-03-11,Payment Gateway Fee,-926.48,BATCH0065
GL-BATCH0065-GST,2025-03-11,Input GST/Fees,-166.76,BATCH0065
GL-BATCH0066-SR,2025-01-17,SALES-ONLINE,"32,892.31",BATCH0066
GL-BATCH0066-FEE,2025-01-17,Razorpay Fees,-657.85,BATCH0066
GL-BATCH0066-GST,2025-01-17,Input GST/Fees,-118.41,BATCH0066
GL-BATCH0067-SR,2025-02-12,Sales Revenue,"₹ 32,296.21",BATCH0067
GL-BATCH0067-FEE,2025-02-12,RAZORPAY-FEE,-645.92,BATCH0067
GL-BATCH0067-GST,2025-02-12,GST-INPUT,₹ -116.27,BATCH0067
GL-BATCH0068-SR,2025-03-02,Sales Revenue,"₹ 90,776.94",BATCH0068
GL-BATCH0068-FEE,2025-03-02,Payment Gateway Fee,-1815.54,BATCH0068
GL-BATCH0068-GST,2025-03-02,Input GST/Fees,-326.80,BATCH0068
GL-BATCH0069-SR,2025-02-18,Sales : Online,"INR 84,466.46",BATCH0069
GL-BATCH0069-FEE,2025-02-18,Razorpay Fees,"₹-1,689.32",BATCH0069
GL-BATCH0069-GST,2025-02-18,Input GST/Fees,₹-304.07,BATCH0069
GL-BATCH0070-SR,2025-01-28,Sales/Online,"₹ 89,629.43",BATCH0070
GL-BATCH0070-FEE,2025-01-28,Payment Gateway Fee,"₹ -1,807.72",BATCH0070
GL-BATCH0070-GST,2025-01-28,GST on Fees (Input Credit),₹ -325.38,BATCH0070
GL-BATCH0071-SR,2025-01-15,Sales : Online,"₹ 43,359.39",BATCH0071
GL-BATCH0071-FEE,2025-01-15,Razorpay Fees,INR -867.18,BATCH0071
GL-BATCH0071-GST,2025-01-15,Input GST/Fees,-156.08,BATCH0071
GL-BATCH0072-SR,2025-02-14,Sales/Online,"₹ 60,861.12",BATCH0072
GL-BATCH0072-FEE,2025-02-14,Payment Gateway Fee,"INR -1,217.22",BATCH0072
GL-BATCH0072-GST,2025-02-14,GST-INPUT,-219.10,BATCH0072
GL-BATCH0073-SR,2025-05-27,SALES-ONLINE,"46,232.67",BATCH0073
GL-BATCH0073-FEE,2025-05-27,Fees:Razorpay,₹ -924.66,BATCH0073
GL-BATCH0073-GST,2025-05-27,GST : Fees,INR -166.44,BATCH0073
GL-BATCH0074-SR,2025-03-04,SALES-ONLINE,"INR 28,537.43",BATCH0074
GL-BATCH0074-FEE,2025-03-04,Fees:Razorpay,₹ -570.75,BATCH0074
GL-BATCH0074-GST,2025-03-04,Input GST/Fees,INR -102.73,BATCH0074
GL-BATCH0075-SR,2025-01-23,Revenue - Sales,57684.80,BATCH0075
GL-BATCH0075-FEE,2025-01-23,Fees:Razorpay,"₹ -1,153.70",BATCH0075
GL-BATCH0075-GST,2025-01-23,Input GST/Fees,₹-207.67,BATCH0075
GL-BATCH0076-SR,2025-02-16,Online Sales:Retail,"INR 52,463.35",BATCH0076
GL-BATCH0076-FEE,2025-02-16,Razorpay Fees,"-1,049.26",BATCH0076
GL-BATCH0076-GST,2025-02-16,GST-INPUT,-188.87,BATCH0076
GL-BATCH0077-SR,2025-03-17,Sales : Online,"105,290.19",BATCH0077
GL-BATCH0077-FEE,2025-03-17,Fees:Razorpay,"INR -2,105.80",BATCH0077
GL-BATCH0077-GST,2025-03-17,GST : Fees,INR -379.04,BATCH0077
GL-BATCH0078-SR,2025-01-31,Revenue - Sales,19502.40,BATCH0078
GL-BATCH0078-FEE,2025-01-31,Fees:Razorpay,₹-390.04,BATCH0078
GL-BATCH0078-GST,2025-01-31,GST : Fees,₹ -70.21,BATCH0078
GL-BATCH0079-SR,2025-01-23,Sales : Online,"₹ 46,718.65",BATCH0079
GL-BATCH0079-FEE,2025-01-23,Payment Gateway Fee,₹-934.38,BATCH0079
GL-BATCH0079-GST,2025-01-23,GST on Fees (Input Credit),-168.18,BATCH0079
GL-BATCH0080-SR,2025-02-14,Sales/Online,"57,369.16",BATCH0080
GL-BATCH0080-FEE,2025-02-14,Fees:Razorpay,"INR -1,147.39",BATCH0080
GL-BATCH0080-GST,2025-02-14,Input GST/Fees,INR -206.53,BATCH0080
GL-BATCH0081-SR,2025-02-19,SALES-ONLINE,81668.71,BATCH0081
GL-BATCH0081-FEE,2025-02-19,Razorpay Fees,"INR -1,633.38",BATCH0081
GL-BATCH0081-GST,2025-02-19,GST on Fees (Input Credit),₹-294.00,BATCH0081
GL-BATCH0082-SR,2025-02-14,Revenue - Sales,"₹ 40,903.18",BATCH0082
GL-BATCH0082-FEE,2025-02-14,Payment Gateway Fee,INR -818.08,BATCH0082
GL-BATCH0082-GST,2025-02-14,GST : Fees,-147.26,BATCH0082
GL-BATCH0083-SR,2025-01-21,Sales/Online,"INR 91,016.25",BATCH0083
GL-BATCH0083-FEE,2025-01-21,RAZORPAY-FEE,"₹-1,820.31",BATCH0083
GL-BATCH0083-GST,2025-01-21,Input GST/Fees,INR -327.65,BATCH0083
GL-BATCH0084-SR,2025-03-26,Sales : Online,"INR 69,102.69",BATCH0084
GL-BATCH0084-FEE,2025-03-26,Razorpay Fees,"-1,382.06",BATCH0084
GL-BATCH0084-GST,2025-03-26,GST on Fees (Input Credit),₹ -248.77,BATCH0084
GL-BATCH0085-SR,2025-04-14,Revenue - Sales,"INR 72,286.20",BATCH0085
GL-BATCH0085-FEE,2025-04-14,Payment Gateway Fee,"-1,445.72",BATCH0085
GL-BATCH0085-GST,2025-04-14,GST-INPUT,-260.23,BATCH0085
GL-BATCH0086-SR,2025-01-15,Sales/Online,"₹ 57,942.48",BATCH0086
GL-BATCH0086-FEE,2025-01-15,Razorpay Fees,"₹-1,158.85",BATCH0086
GL-BATCH0086-GST,2025-01-15,GST on Fees (Input Credit),INR -208.59,BATCH0086
GL-BATCH0087-SR,2025-02-12,Sales/Online,32514.37,BATCH0087
GL-BATCH0087-FEE,2025-02-12,Razorpay Fees,-650.30,BATCH0087
GL-BATCH0087-GST,2025-02-12,GST-INPUT,INR -117.05,BATCH0087
GL-BATCH0088-SR,2025-02-03,SALES-ONLINE,"32,494.72",BATCH0088
GL-BATCH0088-FEE,2025-02-03,Fees:Razorpay,-649.89,BATCH0088
GL-BATCH0088-GST,2025-02-03,GST : Fees,INR -116.98,BATCH0088
GL-BATCH0089-SR,2025-02-15,Sales/Online,"₹27,359.32",BATCH0089
GL-BATCH0089-FEE,2025-02-15,Razorpay Fees,-547.19,BATCH0089
GL-BATCH0089-GST,2025-02-15,GST : Fees,₹ -98.49,BATCH0089
GL-BATCH0090-SR,2025-02-05,Sales/Online,"₹ 18,231.73",BATCH0090
GL-BATCH0090-FEE,2025-02-05,Fees:Razorpay,-364.65,BATCH0090
GL-BATCH0090-GST,2025-02-05,GST on Fees (Input Credit),₹ -65.64,BATCH0090
GL-BATCH0091-SR,2025-04-14,Online Sales:Retail,"₹36,007.67",BATCH0091
GL-BATCH0091-FEE,2025-04-14,Razorpay Fees,₹-720.16,BATCH0091
GL-BATCH0091-GST,2025-04-14,Input GST/Fees,-129.63,BATCH0091
GL-BATCH0092-SR,2025-01-27,Sales/Online,"INR 51,900.41",BATCH0092
GL-BATCH0092-FEE,2025-01-27,Payment Gateway Fee,"₹ -1,038.01",BATCH0092
GL-BATCH0092-GST,2025-01-27,GST : Fees,₹ -186.85,BATCH0092
GL-BATCH0093-SR,2025-02-11,Sales : Online,"₹ 18,526.72",BATCH0093
GL-BATCH0093-FEE,2025-02-11,Fees:Razorpay,₹ -370.53,BATCH0093
GL-BATCH0093-GST,2025-02-11,GST on Fees (Input Credit),INR -66.70,BATCH0093
GL-BATCH0094-SR,2025-01-18,Sales : Online,"₹ 81,630.18",BATCH0094
GL-BATCH0094-FEE,2025-01-18,Payment Gateway Fee,"₹-1,632.60",BATCH0094
GL-BATCH0094-GST,2025-01-18,GST-INPUT,₹ -293.87,BATCH0094
GL-BATCH0095-SR,2025-02-10,Online Sales:Retail,"INR 25,317.42",BATCH0095
GL-BATCH0095-FEE,2025-02-10,Razorpay Fees,₹ -506.34,BATCH0095
GL-BATCH0095-GST,2025-02-10,GST on Fees (Input Credit),-91.14,BATCH0095
GL-BATCH0096-SR,2025-02-08,Online Sales:Retail,"₹109,198.35",BATCH0096
GL-BATCH0096-FEE,2025-02-08,RAZORPAY-FEE,"₹-2,183.97",BATCH0096
GL-BATCH0096-GST,2025-02-08,GST : Fees,₹-393.11,BATCH0096
GL-BATCH0097-SR,2025-03-15,Sales : Online,"INR 29,310.31",BATCH0097
GL-BATCH0097-FEE,2025-03-15,Fees:Razorpay,₹-586.20,BATCH0097
GL-BATCH0097-GST,2025-03-15,GST on Fees (Input Credit),₹-105.53,BATCH0097
GL-BATCH0098-SR,2025-02-05,Sales Revenue,20087.69,BATCH0098
GL-BATCH0098-FEE,2025-02-05,Razorpay Fees,₹-401.77,BATCH0098
GL-BATCH0098-GST,2025-02-05,GST-INPUT,-72.33,BATCH0098
GL-BATCH0099-SR,2025-01-31,Sales Revenue,"INR 35,235.09",BATCH0099
GL-BATCH0099-FEE,2025-01-31,RAZORPAY-FEE,INR -704.69,BATCH0099
GL-BATCH0099-GST,2025-01-31,Input GST/Fees,-126.85,BATCH0099
GL-BATCH0100-SR,2025-05-10,SALES-ONLINE,"48,568.18",BATCH0100
GL-BATCH0100-FEE,2025-05-10,RAZORPAY-FEE,"-1,119.12",BATCH0100
GL-BATCH0100-GST,2025-05-10,GST-INPUT,-201.43,BATCH0100
GL-BATCH0101-SR,2025-01-17,Online Sales:Retail,83562.51,BATCH0101
GL-BATCH0101-FEE,2025-01-17,Razorpay Fees,"-1,671.25",BATCH0101
GL-BATCH0101-GST,2025-01-17,GST : Fees,₹-300.82,BATCH0101
GL-BATCH0102-SR,2025-03-16,Online Sales:Retail,"INR 44,205.46",BATCH0102
GL-BATCH0102-FEE,2025-03-16,Payment Gateway Fee,₹-884.11,BATCH0102
GL-BATCH0102-GST,2025-03-16,GST on Fees (Input Credit),-159.14,BATCH0102
GL-BATCH0103-SR,2025-03-24,Sales : Online,"54,765.59",BATCH0103
GL-BATCH0103-FEE,2025-03-24,Fees:Razorpay,-1290.58,BATCH0103
GL-BATCH0103-GST,2025-03-24,Input GST/Fees,-232.30,BATCH0103
GL-BATCH0104-SR,2025-02-26,Sales/Online,"₹ 30,515.47",BATCH0104
GL-BATCH0104-FEE,2025-02-26,Razorpay Fees,-610.32,BATCH0104
GL-BATCH0104-GST,2025-02-26,GST on Fees (Input Credit),-109.84,BATCH0104
GL-BATCH0105-SR,2025-02-21,Sales/Online,"30,461.74",BATCH0105
GL-BATCH0105-FEE,2025-02-21,Fees:Razorpay,₹ -609.24,BATCH0105
GL-BATCH0105-GST,2025-02-21,Input GST/Fees,INR -109.66,BATCH0105
