gl_id,entry_date,account,amount_str,reference
GL-BATCH0011-FEE,2026-08-02,Fees:Razorpay,INR -546.75,BATCH0011
GL-BATCH0011-GST,2026-08-02,GST on Fees (Input Credit),₹ -98.43,BATCH0011
GL-BATCH0012-SR,2026-08-15,SALES-ONLINE,35237.95,BATCH0012
GL-BATCH0012-FEE,2026-08-15,Fees:Razorpay,INR -704.76,BATCH0012
GL-BATCH0012-GST,2026-08-15,GST on Fees (Input Credit),₹ -126.85,BATCH0012
GL-BATCH0013-SR,2026-08-08,Sales : Online,"43,225.42",BATCH0013
GL-BATCH0013-FEE,2026-08-08,Fees:Razorpay,INR -864.51,BATCH0013
GL-BATCH0013-GST,2026-08-08,GST on Fees (Input Credit),₹-155.61,BATCH0013
GL-BATCH0014-SR,2026-08-04,Revenue - Sales,"₹ 94,861.84",BATCH0014
GL-BATCH0014-FEE,2026-08-04,Payment Gateway Fee,"-1,897.23",BATCH0014
GL-BATCH0014-GST,2026-08-04,GST on Fees (Input Credit),-341.50,BATCH0014
GL-BATCH0015-SR,2026-08-03,Sales Revenue,"₹ 32,152.39",BATCH0015
GL-BATCH0015-FEE,2026-08-03,Razorpay Fees,INR -643.05,BATCH0015
GL-BATCH0015-GST,2026-08-03,GST on Fees (Input Credit),₹ -115.75,BATCH0015
GL-BATCH0016-SR,2026-08-07,Revenue - Sales,"39,209.39",BATCH0016
GL-BATCH0016-FEE,2026-08-07,Fees:Razorpay,INR -784.18,BATCH0016
GL-BATCH0016-GST,2026-08-07,Input GST/Fees,₹ -141.14,BATCH0016
GL-BATCH0017-SR,2026-08-05,Revenue - Sales,"₹ 26,667.90",BATCH0017
GL-BATCH0017-FEE,2026-08-05,Fees:Razorpay,₹ -533.35,BATCH0017
GL-BATCH0017-GST,2026-08-05,GST-INPUT,₹-96.01,BATCH0017
GL-BATCH0018-SR,2026-08-04,Online Sales:Retail,"41,648.01",BATCH0018
GL-BATCH0018-FEE,2026-08-04,RAZORPAY-FEE,₹-832.96,BATCH0018
GL-BATCH0018-GST,2026-08-04,GST : Fees,-149.91,BATCH0018
GL-BATCH0019-SR,2026-08-09,Sales/Online,"INR 32,957.58",BATCH0019
GL-BATCH0019-FEE,2026-08-09,Payment Gateway Fee,INR -707.27,BATCH0019
GL-BATCH0019-GST,2026-08-09,Input GST/Fees,-127.31,BATCH0019
GL-BATCH0020-SR,2026-08-05,Revenue - Sales,62500.16,BATCH0020
GL-BATCH0020-FEE,2026-08-05,Fees:Razorpay,"INR -1,250.01",BATCH0020
GL-BATCH0020-GST,2026-08-05,GST : Fees,₹ -225.00,BATCH0020
GL-BATCH0021-SR,2026-08-02,Sales : Online,42463.54,BATCH0021
GL-BATCH0021-FEE,2026-08-02,Fees:Razorpay,₹ -849.29,BATCH0021
GL-BATCH0021-GST,2026-08-02,Input GST/Fees,₹-152.87,BATCH0021
GL-BATCH0022-SR,2026-08-06,Sales/Online,"INR 73,712.98",BATCH0022
GL-BATCH0022-FEE,2026-08-06,Fees:Razorpay,"INR -1,474.26",BATCH0022
GL-BATCH0022-GST,2026-08-06,GST-INPUT,INR -265.37,BATCH0022
GL-BATCH0023-SR,2026-08-04,Revenue - Sales,"37,445.29",BATCH0023
GL-BATCH0023-FEE,2026-08-04,Razorpay Fees,INR -748.91,BATCH0023
GL-BATCH0023-GST,2026-08-04,GST on Fees (Input Credit),-134.80,BATCH0023
GL-BATCH0024-SR,2026-08-05,Sales : Online,"INR 68,679.74",BATCH0024
GL-BATCH0024-FEE,2026-08-05,Payment Gateway Fee,"₹-1,373.59",BATCH0024
GL-BATCH0024-GST,2026-08-05,Input GST/Fees,-247.24,BATCH0024
GL-BATCH0025-SR,2026-08-02,Revenue - Sales,"INR 25,588.68",BATCH0025
GL-BATCH0025-FEE,2026-08-02,Razorpay Fees,-511.77,BATCH0025
GL-BATCH0025-GST,2026-08-02,Input GST/Fees,-92.13,BATCH0025
GL-BATCH0026-SR,2026-08-07,Sales/Online,"INR 12,667.21",BATCH0026
GL-BATCH0026-FEE,2026-08-07,Razorpay Fees,-253.34,BATCH0026
GL-BATCH0026-GST,2026-08-07,GST on Fees (Input Credit),₹ -45.61,BATCH0026
GL-BATCH0027-SR,2026-08-08,Sales/Online,"68,242.68",BATCH0027
GL-BATCH0027-FEE,2026-08-08,Payment Gateway Fee,"₹-1,364.85",BATCH0027
GL-BATCH0027-GST,2026-08-08,Input GST/Fees,₹-245.67,BATCH0027
GL-BATCH0028-SR,2026-08-04,Sales Revenue,"INR 56,648.77",BATCH0028
GL-BATCH0028-FEE,2026-08-04,Payment Gateway Fee,"-1,132.97",BATCH0028
GL-BATCH0028-GST,2026-08-04,GST on Fees (Input Credit),₹-203.94,BATCH0028
GL-BATCH0029-SR,2026-08-06,Sales Revenue,"37,321.81",BATCH0029
GL-BATCH0029-FEE,2026-08-06,RAZORPAY-FEE,-746.44,BATCH0029
GL-BATCH0029-GST,2026-08-06,Input GST/Fees,₹ -134.37,BATCH0029
GL-BATCH0030-SR,2026-08-07,Revenue - Sales,"INR 86,246.20",BATCH0030
GL-BATCH0030-FEE,2026-08-07,Payment Gateway Fee,"₹ -1,724.92",BATCH0030
GL-BATCH0030-GST,2026-08-07,GST-INPUT,₹-310.49,BATCH0030
GL-BATCH0031-SR,2026-08-05,Sales : Online,"INR 55,234.40",BATCH0031
GL-BATCH0031-FEE,2026-08-05,Payment Gateway Fee,"₹ -1,104.69",BATCH0031
GL-BATCH0031-GST,2026-08-05,Input GST/Fees,-198.85,BATCH0031
GL-BATCH0032-SR,2026-08-08,Online Sales:Retail,"49,517.82",BATCH0032
GL-BATCH0032-FEE,2026-08-08,Payment Gateway Fee,₹-990.35,BATCH0032
GL-BATCH0032-GST,2026-08-08,Input GST/Fees,-178.26,BATCH0032
GL-BATCH0033-SR,2026-08-02,SALES-ONLINE,"INR 39,262.18",BATCH0033
GL-BATCH0033-FEE,2026-08-02,RAZORPAY-FEE,INR -785.24,BATCH0033
GL-BATCH0033-GST,2026-08-02,GST : Fees,₹ -141.33,BATCH0033
GL-BATCH0034-SR,2026-08-03,Online Sales:Retail,"₹32,298.86",BATCH0034
GL-BATCH0034-FEE,2026-08-03,Payment Gateway Fee,INR -645.98,BATCH0034
GL-BATCH0034-GST,2026-08-03,GST : Fees,-116.28,BATCH0034
GL-BATCH0035-SR,2026-08-02,Sales/Online,"45,438.43",BATCH0035
GL-BATCH0035-FEE,2026-08-02,Razorpay Fees,INR -908.77,BATCH0035
GL-BATCH0035-GST,2026-08-02,GST : Fees,₹-163.58,BATCH0035
GL-BATCH0036-SR,2026-08-01,Sales/Online,"₹51,805.75",BATCH0036
GL-BATCH0036-FEE,2026-08-01,Fees:Razorpay,"-1,036.13",BATCH0036
GL-BATCH0036-GST,2026-08-01,GST-INPUT,-186.50,BATCH0036
GL-BATCH0037-SR,2026-08-02,Sales : Online,"₹ 61,258.83",BATCH0037
GL-BATCH0037-FEE,2026-08-02,RAZORPAY-FEE,"₹ -1,225.18",BATCH0037
GL-BATCH0037-GST,2026-08-02,GST on Fees (Input Credit),₹-220.53,BATCH0037
GL-BATCH0038-SR,2026-08-06,Sales Revenue,30395.78,BATCH0038
GL-BATCH0038-FEE,2026-08-06,RAZORPAY-FEE,₹ -607.91,BATCH0038
GL-BATCH0038-GST,2026-08-06,GST on Fees (Input Credit),-109.43,BATCH0038
GL-BATCH0039-SR,2026-08-04,Sales/Online,"INR 62,202.22",BATCH0039
GL-BATCH0039-FEE,2026-08-04,Payment Gateway Fee,"₹ -1,244.04",BATCH0039
GL-BATCH0039-GST,2026-08-04,GST-INPUT,-223.92,BATCH0039
GL-BATCH0040-SR,2026-08-02,Revenue - Sales,16626.35,BATCH0040
GL-BATCH0040-FEE,2026-08-02,RAZORPAY-FEE,₹ -332.52,BATCH0040
GL-BATCH0040-GST,2026-08-02,GST : Fees,INR -59.85,BATCH0040
GL-BATCH0041-SR,2026-08-03,Sales/Online,"21,601.07",BATCH0041
GL-BATCH0041-FEE,2026-08-03,Razorpay Fees,INR -432.02,BATCH0041
GL-BATCH0041-GST,2026-08-03,GST on Fees (Input Credit),₹ -77.76,BATCH0041
GL-BATCH0042-SR,2026-08-06,Sales : Online,"INR 15,106.92",BATCH0042
GL-BATCH0042-FEE,2026-08-06,RAZORPAY-FEE,₹-302.14,BATCH0042
GL-BATCH0042-GST,2026-08-06,Input GST/Fees,₹-54.39,BATCH0042
