settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0007-ORD00038,ORD00038,2025-01-07,46519.49,930.39,167.47,45421.63,False,
SETT-BATCH0007-ORD00039,ORD00039,2025-01-07,2916.41,58.33,10.5,2847.58,False,
SETT-BATCH0007-ORD00040,ORD00040,2025-01-07,21528.98,430.58,77.5,21020.9,False,
SETT-BATCH0007-ORD00041,ORD00041,2025-01-07,1152.15,23.04,4.15,1124.96,False,
SETT-BATCH0007-ORD00042,ORD00042,2025-01-07,1583.14,31.66,5.7,1545.78,False,
SETT-BATCH0008-ORD00043,ORD00043,2025-01-02,44049.05,880.98,158.58,43009.49,False,
SETT-BATCH0008-ORD00044,ORD00044,2025-01-02,23057.78,461.16,83.01,22513.61,False,
SETT-BATCH0008-ORD00045,ORD00045,2025-01-02,17614.94,352.3,63.41,17199.23,False,
SETT-BATCH0008-ORD00046,ORD00046,2025-01-02,1643.77,32.88,5.92,1604.97,False,
SETT-BATCH0008-ORD00047,ORD00047,2025-01-02,48060.85,961.22,173.02,46926.61,False,
SETT-BATCH0008-ORD00048,ORD00048,2025-01-02,5908.85,118.18,21.27,5769.4,False,
SETT-BATCH0009-ORD00049,ORD00049,2025-02-27,23180.83,463.62,83.45,22633.76,True,Risk Review
SETT-BATCH0009-ORD00050,ORD00050,2025-02-27,861.31,17.23,3.1,840.98,True,Risk Review
SETT-BATCH0009-ORD00051,ORD00051,2025-02-27,11284.8,225.7,40.63,11018.47,True,Risk Review
SETT-BATCH0009-ORD00052,ORD00052,2025-02-27,24669.77,493.4,88.81,24087.56,True,Risk Review
SETT-BATCH0009-ORD00053,ORD00053,2025-02-27,11925.87,238.52,42.93,11644.42,True,Risk Review
SETT-BATCH0009-ORD00054,ORD00054,2025-02-27,12476.9,249.54,44.92,12182.44,True,Risk Review
SETT-BATCH0010-ORD00055,ORD00055,2025-02-03,16347.07,326.94,58.85,15961.28,False,
SETT-BATCH0010-ORD00056,ORD00056,2025-02-03,21328.98,426.58,76.78,20825.62,False,
SETT-BATCH0010-ORD00057,ORD00057,2025-02-03,967.57,19.35,3.48,944.74,False,
SETT-BATCH0010-ORD00058,ORD00058,2025-02-03,5504.8,110.1,19.82,5374.88,False,
SETT-BATCH0010-ORD00059,ORD00059,2025-02-03,3983.24,79.66,14.34,3889.24,False,
SETT-BATCH0010-ORD00060,ORD00060,2025-02-03,1382.46,27.65,4.98,1349.83,False,
SETT-BATCH0011-ORD00061,ORD00061,2025-01-18,2057.53,41.15,7.41,2008.97,False,
SETT-BATCH0011-ORD00062,ORD00062,2025-01-18,3831.53,76.63,13.79,3741.11,False,
SETT-BATCH0011-ORD00063,ORD00063,2025-01-18,11062.86,221.26,39.83,10801.77,False,
SETT-BATCH0011-ORD00064,ORD00064,2025-01-18,1228.12,39.3,7.07,1181.75,False,
SETT-BATCH0011-ORD00065,ORD00065,2025-01-18,1903.27,38.07,6.85,1858.35,False,
SETT-BATCH0011-ORD00066,ORD00066,2025-01-18,3943.98,78.88,14.2,3850.9,False,
SETT-BATCH0012-ORD00067,ORD00067,2025-02-03,12856.15,257.12,46.28,12552.75,True,Risk Review
SETT-BATCH0012-ORD00068,ORD00068,2025-02-03,4834.38,96.69,17.4,4720.29,True,Risk Review
SETT-BATCH0012-ORD00069,ORD00069,2025-02-03,7832.61,156.65,28.2,7647.76,True,Risk Review
SETT-BATCH0012-ORD00070,ORD00070,2025-02-03,7169.44,143.39,25.81,7000.24,True,Risk Review
SETT-BATCH0012-ORD00071,ORD00071,2025-02-03,4714.42,94.29,16.97,4603.16,True,Risk Review
SETT-BATCH0012-ORD00072,ORD00072,2025-02-03,785.31,15.71,2.83,766.77,True,Risk Review
SETT-BATCH0013-ORD00073,ORD00073,2025-01-09,775.23,15.5,2.79,756.94,False,
SETT-BATCH0013-ORD00074,ORD00074,2025-01-09,1884.9,37.7,6.79,1840.41,False,
SETT-BATCH0013-ORD00075,ORD00075,2025-01-09,22839.5,456.79,82.22,22300.49,False,
SETT-BATCH0013-ORD00076,ORD00076,2025-01-09,1998.92,39.98,7.2,1951.74,False,
SETT-BATCH0013-ORD00077,ORD00077,2025-01-09,48159.17,963.18,173.37,47022.62,False,
SETT-BATCH0013-ORD00078,ORD00078,2025-01-09,1228.46,24.57,4.42,1199.47,False,
SETT-BATCH0014-ORD00079,ORD00079,2025-03-27,23536.64,470.73,84.73,22981.18,False,
SETT-BATCH0014-ORD00080,ORD00080,2025-03-27,1977.96,39.56,7.12,1931.28,False,
SETT-BATCH0014-ORD00081,ORD00081,2025-03-27,21776.94,435.54,78.4,21263.0,False,
SETT-BATCH0014-ORD00082,ORD00082,2025-03-27,9658.54,193.17,34.77,9430.6,False,
SETT-BATCH0014-ORD00083,ORD00083,2025-03-27,5893.37,117.87,21.22,5754.28,False,
SETT-BATCH0014-ORD00084,ORD00084,2025-03-27,1953.06,39.06,7.03,1906.97,False,
SETT-BATCH0015-ORD00085,ORD00085,2025-01-30,2487.66,49.75,8.96,2428.95,False,
SETT-BATCH0015-ORD00086,ORD00086,2025-01-30,1376.27,27.53,4.96,1343.78,False,
SETT-BATCH0015-ORD00087,ORD00087,2025-01-30,17966.89,359.34,64.68,17542.87,False,
SETT-BATCH0015-ORD00088,ORD00088,2025-01-30,27002.79,540.06,97.21,26365.52,False,
SETT-BATCH0015-ORD00089,ORD00089,2025-01-30,601.94,12.04,2.17,587.73,False,
SETT-BATCH0015-ORD00090,ORD00090,2025-01-30,9532.77,190.66,34.32,9307.79,False,
SETT-BATCH0016-ORD00091,ORD00091,2025-04-16,1391.78,27.84,5.01,1358.93,True,Risk Review
SETT-BATCH0016-ORD00092,ORD00092,2025-04-16,1486.06,29.72,5.35,1450.99,True,Risk Review
SETT-BATCH0016-ORD00093,ORD00093,2025-04-16,9477.65,189.55,34.12,9253.98,True,Risk Review
SETT-BATCH0016-ORD00094,ORD00094,2025-04-16,4513.47,90.27,16.25,4406.95,True,Risk Review
SETT-BATCH0016-ORD00095,ORD00095,2025-04-16,1507.54,30.15,5.43,1471.96,True,Risk Review
SETT-BATCH0016-ORD00096,ORD00096,2025-04-16,9432.15,188.64,33.96,9209.55,True,Risk Review
SETT-BATCH0017-ORD00097,ORD00097,2025-02-08,1431.74,28.63,5.15,1397.96,False,
SETT-BATCH0017-ORD00098,ORD00098,2025-02-08,26831.52,536.63,96.59,26198.3,False,
SETT-BATCH0017-ORD00099,ORD00099,2025-02-08,3059.65,61.19,11.01,2987.45,False,
SETT-BATCH0017-ORD00100,ORD00100,2025-02-08,23189.05,463.78,83.48,22641.79,False,
SETT-BATCH0017-ORD00101,ORD00101,2025-02-08,1157.28,23.15,4.17,1129.96,False,
SETT-BATCH0017-ORD00102,ORD00102,2025-02-08,6893.42,137.87,24.82,6730.73,False,
SETT-BATCH0018-ORD00103,ORD00103,2025-03-12,7342.91,146.86,26.43,7169.62,False,
SETT-BATCH0018-ORD00104,ORD00104,2025-03-12,1495.08,29.9,5.38,1459.8,False,
SETT-BATCH0018-ORD00105,ORD00105,2025-03-12,1834.57,58.7,10.57,1765.3,False,
SETT-BATCH0018-ORD00106,ORD00106,2025-03-12,922.63,18.45,3.32,900.86,False,
SETT-BATCH0018-ORD00107,ORD00107,2025-03-12,3628.78,72.58,13.06,3543.14,False,
SETT-BATCH0018-ORD00108,ORD00108,2025-03-12,17581.14,351.62,63.29,17166.23,False,
SETT-BATCH0019-ORD00109,ORD00109,2025-01-06,22691.56,453.83,81.69,22156.04,False,
SETT-BATCH0019-ORD00110,ORD00110,2025-01-06,8634.78,172.7,31.09,8430.99,False,
SETT-BATCH0019-ORD00111,ORD00111,2025-01-06,1656.68,33.13,5.96,1617.59,False,
SETT-BATCH0019-ORD00112,ORD00112,2025-01-06,29039.55,580.79,104.54,28354.22,False,
SETT-BATCH0019-ORD00113,ORD00113,2025-01-06,5421.5,108.43,19.52,5293.55,False,
SETT-BATCH0019-ORD00114,ORD00114,2025-01-06,1917.58,38.35,6.9,1872.33,False,
SETT-BATCH0020-ORD00115,ORD00115,2025-01-22,18183.85,363.68,65.46,17754.71,False,
SETT-BATCH0020-ORD00116,ORD00116,2025-01-22,3184.75,63.7,11.47,3109.58,False,
SETT-BATCH0020-ORD00117,ORD00117,2025-01-22,1046.98,20.94,3.77,1022.27,False,
SETT-BATCH0020-ORD00118,ORD00118,2025-01-22,13151.15,263.02,47.34,12840.79,False,
SETT-BATCH0020-ORD00119,ORD00119,2025-01-22,4829.43,96.59,17.39,4715.45,False,
SETT-BATCH0020-ORD00120,ORD00120,2025-01-22,16095.66,321.91,57.94,15715.81,False,
SETT-BATCH0021-ORD00121,ORD00121,2025-04-02,9406.11,188.12,33.86,9184.13,True,Risk Review
SETT-BATCH0021-ORD00122,ORD00122,2025-04-02,24643.09,492.86,88.71,24061.52,True,Risk Review
SETT-BATCH0021-ORD00123,ORD00123,2025-04-02,10371.8,207.44,37.34,10127.02,True,Risk Review
SETT-BATCH0021-ORD00124,ORD00124,2025-04-02,16175.7,323.51,58.23,15793.96,True,Risk Review
SETT-BATCH0021-ORD00125,ORD00125,2025-04-02,22161.24,443.22,79.78,21638.24,True,Risk Review
SETT-BATCH0021-ORD00126,ORD00126,2025-04-02,1551.92,31.04,5.59,1515.29,True,Risk Review
SETT-BATCH0022-ORD00127,ORD00127,2025-04-24,22878.9,457.58,82.36,22338.96,False,
SETT-BATCH0022-ORD00128,ORD00128,2025-04-24,1877.68,37.55,6.76,1833.37,False,
SETT-BATCH0022-ORD00129,ORD00129,2025-04-24,1693.02,33.86,6.09,1653.07,False,
SETT-BATCH0022-ORD00130,ORD00130,2025-04-24,1490.05,29.8,5.36,1454.89,False,
SETT-BATCH0022-ORD00131,ORD00131,2025-04-24,1796.53,35.93,6.47,1754.13,False,
SETT-BATCH0022-ORD00132,ORD00132,2025-04-24,1264.11,25.28,4.55,1234.28,False,
SETT-BATCH0023-ORD00133,ORD00133,2025-01-16,38405.39,768.11,138.26,37499.02,False,
SETT-BATCH0023-ORD00134,ORD00134,2025-01-16,1955.6,39.11,7.04,1909.45,False,
SETT-BATCH0023-ORD00135,ORD00135,2025-01-16,9868.4,197.37,35.53,9635.5,False,
SETT-BATCH0023-ORD00136,ORD00136,2025-01-16,1151.85,23.04,4.15,1124.66,False,
SETT-BATCH0023-ORD00137,ORD00137,2025-01-16,9873.89,197.48,35.55,9640.86,False,
SETT-BATCH0023-ORD00138,ORD00138,2025-01-16,1364.88,27.3,4.91,1332.67,False,
SETT-BATCH0024-ORD00139,ORD00139,2025-05-12,1154.09,23.08,4.15,1126.86,False,
SETT-BATCH0024-ORD00140,ORD00140,2025-05-12,18076.78,361.54,65.08,17650.16,False,
SETT-BATCH0024-ORD00141,ORD00141,2025-05-12,1146.95,22.94,4.13,1119.88,False,
SETT-BATCH0024-ORD00142,ORD00142,2025-05-12,19347.33,386.95,69.65,18890.73,False,
SETT-BATCH0024-ORD00143,ORD00143,2025-05-12,20796.31,415.93,74.87,20305.51,False,
SETT-BATCH0024-ORD00144,ORD00144,2025-05-12,7335.14,146.7,26.41,7162.03,False,
SETT-BATCH0025-ORD00145,ORD00145,2025-01-03,4365.24,87.3,15.71,4262.23,False,
SETT-BATCH0025-ORD00146,ORD00146,2025-01-03,1497.39,29.95,5.39,1462.05,False,
SETT-BATCH0025-ORD00147,ORD00147,2025-01-03,9222.44,184.45,33.2,9004.79,False,
SETT-BATCH0025-ORD00148,ORD00148,2025-01-03,5248.6,104.97,18.89,5124.74,False,
SETT-BATCH0025-ORD00149,ORD00149,2025-01-03,815.27,16.31,2.94,796.02,False,
SETT-BATCH0025-ORD00150,ORD00150,2025-01-03,4577.99,91.56,16.48,4469.95,False,
SETT-BATCH0026-ORD00151,ORD00151,2025-03-29,3709.61,74.19,13.35,3622.07,False,
SETT-BATCH0026-ORD00152,ORD00152,2025-03-29,24397.48,487.95,87.83,23821.7,False,
SETT-BATCH0026-ORD00153,ORD00153,2025-03-29,4270.29,85.41,15.37,4169.51,False,
SETT-BATCH0026-ORD00154,ORD00154,2025-03-29,4681.51,93.63,16.85,4571.03,False,
SETT-BATCH0026-ORD00155,ORD00155,2025-03-29,3797.13,75.94,13.67,3707.52,False,
SETT-BATCH0026-ORD00156,ORD00156,2025-03-29,569.32,11.39,2.05,555.88,False,
SETT-BATCH0027-ORD00157,ORD00157,2025-01-03,8147.91,162.96,29.33,7955.62,True,Risk Review
SETT-BATCH0027-ORD00158,ORD00158,2025-01-03,7038.12,140.76,25.34,6872.02,True,Risk Review
SETT-BATCH0027-ORD00159,ORD00159,2025-01-03,5071.83,101.44,18.26,4952.13,True,Risk Review
SETT-BATCH0027-ORD00160,ORD00160,2025-01-03,1484.09,29.68,5.34,1449.07,True,Risk Review
SETT-BATCH0027-ORD00161,ORD00161,2025-01-03,22906.61,458.13,82.46,22366.02,True,Risk Review
SETT-BATCH0027-ORD00162,ORD00162,2025-01-03,13282.62,265.65,47.82,12969.15,True,Risk Review
SETT-BATCH0028-ORD00163,ORD00163,2025-03-11,2401.75,48.04,8.65,2345.06,False,
SETT-BATCH0028-ORD00164,ORD00164,2025-03-11,11820.38,236.41,42.55,11541.42,False,
SETT-BATCH0028-ORD00165,ORD00165,2025-03-11,20013.67,400.27,72.05,19541.35,False,
SETT-BATCH0028-ORD00166,ORD00166,2025-03-11,9600.32,192.01,34.56,9373.75,False,
SETT-BATCH0028-ORD00167,ORD00167,2025-03-11,7754.19,155.08,27.91,7571.2,False,
SETT-BATCH0028-ORD00168,ORD00168,2025-03-11,9254.84,185.1,33.32,9036.42,False,
SETT-BATCH0029-ORD00169,ORD00169,2025-02-10,21154.83,423.1,76.16,20655.57,False,
SETT-BATCH0029-ORD00170,ORD00170,2025-02-10,8014.21,160.28,28.85,7825.08,False,
SETT-BATCH0029-ORD00171,ORD00171,2025-02-10,1666.51,33.33,6.0,1627.18,False,
SETT-BATCH0029-ORD00172,ORD00172,2025-02-10,4196.78,83.94,15.11,4097.73,False,
SETT-BATCH0029-ORD00173,ORD00173,2025-02-10,3875.95,77.52,13.95,3784.48,False,
SETT-BATCH0029-ORD00174,ORD00174,2025-02-10,1310.23,26.2,4.72,1279.31,False,
SETT-BATCH0030-ORD00175,ORD00175,2025-02-02,1074.55,21.49,3.87,1049.19,False,
SETT-BATCH0030-ORD00176,ORD00176,2025-02-02,2513.83,50.28,9.05,2454.5,False,
SETT-BATCH0030-ORD00177,ORD00177,2025-02-02,1198.89,23.98,4.32,1170.59,False,
SETT-BATCH0030-ORD00178,ORD00178,2025-02-02,1130.22,22.6,4.07,1103.55,False,
SETT-BATCH0030-ORD00179,ORD00179,2025-02-02,10292.98,205.86,37.05,10050.07,False,
SETT-BATCH0030-ORD00180,ORD00180,2025-02-02,508.84,10.18,1.83,496.83,False,
SETT-BATCH0031-ORD00181,ORD00181,2025-03-28,1084.98,21.7,3.91,1059.37,False,
SETT-BATCH0031-ORD00182,ORD00182,2025-03-28,7877.07,157.54,28.36,7691.17,False,
SETT-BATCH0031-ORD00183,ORD00183,2025-03-28,17323.44,346.47,62.36,16914.61,False,
SETT-BATCH0031-ORD00184,ORD00184,2025-03-28,2232.2,44.64,8.04,2179.52,False,
SETT-BATCH0031-ORD00185,ORD00185,2025-03-28,8385.14,167.7,30.19,8187.25,False,
SETT-BATCH0031-ORD00186,ORD00186,2025-03-28,23793.12,475.86,85.65,23231.61,False,
SETT-BATCH0032-ORD00187,ORD00187,2025-04-06,9255.43,185.11,33.32,9037.0,False,
SETT-BATCH0032-ORD00188,ORD00188,2025-04-06,2216.82,44.34,7.98,2164.5,False,
SETT-BATCH0032-ORD00189,ORD00189,2025-04-06,8934.81,178.7,32.17,8723.94,False,
SETT-BATCH0032-ORD00190,ORD00190,2025-04-06,1068.66,21.37,3.85,1043.44,False,
SETT-BATCH0032-ORD00191,ORD00191,2025-04-06,4700.0,94.0,16.92,4589.08,False,
SETT-BATCH0032-ORD00192,ORD00192,2025-04-06,1926.81,38.54,6.94,1881.33,False,
SETT-BATCH0033-ORD00193,ORD00193,2025-01-11,622.86,12.46,2.24,608.16,False,
SETT-BATCH0033-ORD00194,ORD00194,2025-01-11,2416.68,48.33,8.7,2359.65,False,
SETT-BATCH0033-ORD00195,ORD00195,2025-01-11,602.93,12.06,2.17,588.7,False,
SETT-BATCH0033-ORD00196,ORD00196,2025-01-11,546.54,10.93,1.97,533.64,False,
SETT-BATCH0033-ORD00197,ORD00197,2025-01-11,530.57,10.61,1.91,518.05,False,
SETT-BATCH0033-ORD00198,ORD00198,2025-01-11,1210.34,38.74,6.97,1164.63,False,
SETT-BATCH0034-ORD00199,ORD00199,2025-03-02,3743.72,74.87,13.48,3655.37,False,
SETT-BATCH0034-ORD00200,ORD00200,2025-03-02,1053.34,21.07,3.79,1028.48,False,
SETT-BATCH0034-ORD00201,ORD00201,2025-03-02,7983.41,159.67,28.74,7795.0,False,
SETT-BATCH0034-ORD00202,ORD00202,2025-03-02,12456.49,249.13,44.84,12162.52,False,
SETT-BATCH0034-ORD00203,ORD00203,2025-03-02,538.52,10.77,1.94,525.81,False,
SETT-BATCH0034-ORD00204,ORD00204,2025-03-02,9264.21,185.28,33.35,9045.58,False,
SETT-BATCH0035-ORD00205,ORD00205,2025-02-09,1572.52,31.45,5.66,1535.41,False,
SETT-BATCH0035-ORD00206,ORD00206,2025-02-09,8644.57,276.62,49.79,8318.16,False,
SETT-BATCH0035-ORD00207,ORD00207,2025-02-09,1658.72,33.17,5.97,1619.58,False,
SETT-BATCH0035-ORD00208,ORD00208,2025-02-09,2968.44,59.37,10.69,2898.38,False,
SETT-BATCH0035-ORD00209,ORD00209,2025-02-09,15208.06,304.16,54.75,14849.15,False,
SETT-BATCH0035-ORD00210,ORD00210,2025-02-09,2551.65,51.03,9.19,2491.43,False,
SETT-BATCH0036-ORD00211,ORD00211,2025-03-22,1774.36,35.49,6.39,1732.48,True,Risk Review
SETT-BATCH0036-ORD00212,ORD00212,2025-03-22,1941.18,38.82,6.99,1895.37,True,Risk Review
SETT-BATCH0036-ORD00213,ORD00213,2025-03-22,16896.09,337.92,60.83,16497.34,True,Risk Review
SETT-BATCH0036-ORD00214,ORD00214,2025-03-22,7870.36,157.41,28.33,7684.62,True,Risk Review
SETT-BATCH0036-ORD00215,ORD00215,2025-03-22,1712.3,34.25,6.17,1671.88,True,Risk Review
SETT-BATCH0036-ORD00216,ORD00216,2025-03-22,16973.11,339.46,61.1,16572.55,True,Risk Review
SETT-BATCH0037-ORD00217,ORD00217,2025-02-15,1777.57,35.55,6.4,1735.62,False,
SETT-BATCH0037-ORD00218,ORD00218,2025-02-15,1176.2,23.52,4.23,1148.45,False,
SETT-BATCH0037-ORD00219,ORD00219,2025-02-15,7345.51,146.91,26.44,7172.16,False,
SETT-BATCH0037-ORD00220,ORD00220,2025-02-15,1776.43,56.85,10.23,1709.35,False,
SETT-BATCH0037-ORD00221,ORD00221,2025-02-15,4838.6,96.77,17.42,4724.41,False,
SETT-BATCH0037-ORD00222,ORD00222,2025-02-15,1820.48,36.41,6.55,1777.52,False,
SETT-BATCH0038-ORD00223,ORD00223,2025-04-25,18336.87,366.74,66.01,17904.12,True,Risk Review
SETT-BATCH0038-ORD00224,ORD00224,2025-04-25,11284.19,225.68,40.62,11017.89,True,Risk Review
SETT-BATCH0038-ORD00225,ORD00225,2025-04-25,8065.32,161.31,29.04,7874.97,True,Risk Review
SETT-BATCH0038-ORD00226,ORD00226,2025-04-25,7694.74,153.89,27.7,7513.15,True,Risk Review
SETT-BATCH0038-ORD00227,ORD00227,2025-04-25,11395.8,227.92,41.03,11126.85,True,Risk Review
SETT-BATCH0038-ORD00228,ORD00228,2025-04-25,3946.44,78.93,14.21,3853.3,True,Risk Review
SETT-BATCH0039-ORD00229,ORD00229,2025-04-10,5786.08,115.72,20.83,5649.53,False,
SETT-BATCH0039-ORD00230,ORD00230,2025-04-10,1994.95,39.9,7.18,1947.87,False,
SETT-BATCH0039-ORD00231,ORD00231,2025-04-10,1554.28,31.09,5.6,1517.59,False,
SETT-BATCH0039-ORD00232,ORD00232,2025-04-10,845.81,16.92,3.05,825.84,False,
SETT-BATCH0039-ORD00233,ORD00233,2025-04-10,1614.32,32.29,5.81,1576.22,False,
SETT-BATCH0039-ORD00234,ORD00234,2025-04-10,824.58,16.49,2.97,805.12,False,
SETT-BATCH0040-ORD00235,ORD00235,2025-04-11,1384.38,27.69,4.98,1351.71,False,
SETT-BATCH0040-ORD00236,ORD00236,2025-04-11,9844.09,196.88,35.44,9611.77,False,
SETT-BATCH0040-ORD00237,ORD00237,2025-04-11,1041.32,20.83,3.75,1016.74,False,
SETT-BATCH0040-ORD00238,ORD00238,2025-04-11,1301.2,26.02,4.68,1270.5,False,
SETT-BATCH0040-ORD00239,ORD00239,2025-04-11,581.79,11.64,2.1,568.05,False,
SETT-BATCH0040-ORD00240,ORD00240,2025-04-11,3010.24,60.2,10.84,2939.2,False,
SETT-BATCH0041-ORD00241,ORD00241,2025-01-29,518.4,10.37,1.87,506.16,False,
SETT-BATCH0041-ORD00242,ORD00242,2025-01-29,5523.75,110.48,19.89,5393.38,False,
SETT-BATCH0041-ORD00243,ORD00243,2025-01-29,31311.96,626.24,112.72,30573.0,False,
SETT-BATCH0041-ORD00244,ORD00244,2025-01-29,598.02,11.96,2.15,583.91,False,
SETT-BATCH0041-ORD00245,ORD00245,2025-01-29,1444.17,28.88,5.2,1410.09,False,
SETT-BATCH0041-ORD00246,ORD00246,2025-01-29,1716.71,34.33,6.18,1676.2,False,
SETT-BATCH0042-ORD00247,ORD00247,2025-06-06,872.29,17.45,3.14,851.7,False,
SETT-BATCH0042-ORD00248,ORD00248,2025-06-06,19094.76,381.9,68.74,18644.12,False,
SETT-BATCH0042-ORD00249,ORD00249,2025-06-06,1283.86,25.68,4.62,1253.56,False,
SETT-BATCH0042-ORD00250,ORD00250,2025-06-06,14460.3,289.21,52.06,14119.03,False,
SETT-BATCH0042-ORD00251,ORD00251,2025-06-06,32634.51,652.69,117.48,31864.34,False,
SETT-BATCH0042-ORD00252,ORD00252,2025-06-06,1940.16,38.8,6.98,1894.38,False,
SETT-BATCH0043-ORD00253,ORD00253,2025-01-03,13116.82,262.34,47.22,12807.26,False,
SETT-BATCH0043-ORD00254,ORD00254,2025-01-03,621.78,12.44,2.24,607.1,False,
SETT-BATCH0043-ORD00255,ORD00255,2025-01-03,612.6,12.25,2.21,598.14,False,
SETT-BATCH0043-ORD00256,ORD00256,2025-01-03,7514.97,150.3,27.05,7337.62,False,
SETT-BATCH0043-ORD00257,ORD00257,2025-01-03,847.21,16.94,3.05,827.22,False,
SETT-BATCH0043-ORD00258,ORD00258,2025-01-03,1789.41,35.79,6.44,1747.18,False,
SETT-BATCH0044-ORD00259,ORD00259,2025-02-07,9391.29,187.83,33.81,9169.65,False,
SETT-BATCH0044-ORD00260,ORD00260,2025-02-07,8431.25,168.62,30.35,8232.28,False,
SETT-BATCH0044-ORD00261,ORD00261,2025-02-07,6356.5,127.13,22.88,6206.49,False,
SETT-BATCH0044-ORD00262,ORD00262,2025-02-07,898.45,17.97,3.23,877.25,False,
SETT-BATCH0044-ORD00263,ORD00263,2025-02-07,748.88,14.98,2.7,731.2,False,
SETT-BATCH0044-ORD00264,ORD00264,2025-02-07,8593.92,171.88,30.94,8391.1,False,
SETT-BATCH0045-ORD00265,ORD00265,2025-04-29,5749.58,114.99,20.7,5613.89,False,
SETT-BATCH0045-ORD00266,ORD00266,2025-04-29,9541.41,190.83,34.35,9316.23,False,
SETT-BATCH0045-ORD00267,ORD00267,2025-04-29,5502.07,110.04,19.81,5372.22,False,
SETT-BATCH0045-ORD00268,ORD00268,2025-04-29,1148.04,22.96,4.13,1120.95,False,
